first_seen_at,title,channel,url,published_at,first_seen_views,first_seen_velocity,peak_velocity,peak_views,last_seen_at,last_views
2026-07-22T08:36:22Z,Crie sua PRÓPRIA BUILD #1 - Se Aventurando no POB,Escola do Exilado,https://www.youtube.com/watch?v=n3vYxARli90,2026-07-21T22:14:36Z,4226,407.8,407.8,4226,2026-07-22T08:36:22Z,4226
2026-07-22T08:36:22Z,11 СТАРТОВЫХ БИЛДОВ ДЛЯ ЛИГИ НА КОТОРЫХ Я БЫ ПОИГРАЛ · Path of Exile 3.29 Curse of the Allflame,Vurman PoE / Нарезки,https://www.youtube.com/watch?v=c219jf7VOaY,2026-07-22T00:45:19Z,3248,413.71,413.71,3248,2026-07-22T08:36:22Z,3248
2026-07-22T08:36:22Z,Huge SRS Buffs Are Coming For PoE 1 Curse Of The Allflame?,BalorMage,https://www.youtube.com/watch?v=SX_52aI8Pws,2026-07-21T18:19:22Z,11216,785.24,785.24,15781,2026-07-23T03:23:41Z,15781
2026-07-22T08:36:22Z,1 Divine Build Temporalis Run,Yangmal,https://www.youtube.com/watch?v=GMlqr7vZfEk,2026-07-22T00:44:30Z,6659,846.71,986.86,27395,2026-07-23T14:14:22Z,27395
2026-07-22T08:36:22Z,LIVESTREAM - POE 1 3.29 PATCH NOTES UPDATED - SPELL DOT BUFFS - Path of Exile -Curse of the Allflame,sirgog,https://www.youtube.com/watch?v=coTzeRSmo-Q,2026-07-22T01:11:01Z,11517,1551.61,1551.61,17871,2026-07-23T03:23:41Z,17871
2026-07-22T14:08:23Z,"Who is Tangmazu, The Raven Trickster? | Path Of Exile 2 Lore",Lore Of Exile,https://www.youtube.com/watch?v=jWEySRnlWxs,2026-07-22T05:36:06Z,4580,536.42,560.99,10440,2026-07-23T03:23:41Z,10440
2026-07-22T14:08:23Z,Luminary Leaguestarter 1-100 Guide,Oscrix,https://www.youtube.com/watch?v=eTq8Kn2GSW4,2026-07-21T20:29:03Z,10192,577.27,577.27,12014,2026-07-22T19:27:27Z,12014
2026-07-22T14:08:23Z,"POE 1 - 3.29 Teasers Day 17: DOT Buffs, 3 Keystones & More - Path of Exile Curse of the Allflame",sirgog,https://www.youtube.com/watch?v=ZTdCt0azPSo,2026-07-22T12:08:58Z,3758,626.33,1666.49,18714,2026-07-23T14:14:22Z,18714
2026-07-22T14:08:23Z,[PoE 3.29] Even STRONGER Now! Holy Absolution Guardian Build - League Starter Guide - Path of Exile,ronarray,https://www.youtube.com/watch?v=k6xZ3LckqtM,2026-07-21T23:06:00Z,13525,899.28,899.28,25819,2026-07-23T14:14:22Z,25819
2026-07-22T14:08:23Z,CWS Chieftain Zero to Hero Guide | 3.29 Path of Exile: Curse of the Allflame,emiracle,https://www.youtube.com/watch?v=2fMifC2ZAao,2026-07-22T01:27:02Z,16231,1279.12,1279.12,27430,2026-07-23T14:14:22Z,27430
2026-07-22T14:08:23Z,Spellslinger x Cold DoT Elementalist League Start Build Guide [Path of Exile 3.29],jungroan,https://www.youtube.com/watch?v=a0qmdTU8PLI,2026-07-22T11:34:57Z,11632,1938.67,4620.5,76319,2026-07-23T19:25:42Z,76319
2026-07-22T14:08:23Z,Top 10 of the BEST Starters for PoE 3.29 Curse of the Allflame,ds lily,https://www.youtube.com/watch?v=lfqXQ2rdJbI,2026-07-22T05:51:16Z,25244,3046.84,3046.84,60839,2026-07-23T19:25:42Z,60839
2026-07-22T14:08:23Z,I Looted the Ocean While My Mercenary Did All the Work - CURSE OF THE ALLFLAME Early Hands On,ZiggyD Gaming,https://www.youtube.com/watch?v=BUhy78_RgF0,2026-07-22T08:38:18Z,34747,5791.17,6662.64,105513,2026-07-23T19:25:42Z,105513
2026-07-22T19:27:27Z,BEST POE 3.29 League Starter Builds in Path of Exile 1 Allflame,Fubgun Builds,https://www.youtube.com/watch?v=b-jdd8Z2ZDk,2026-07-22T06:13:43Z,7275,549.93,596.14,12618,2026-07-23T03:23:41Z,12618
2026-07-22T19:27:27Z,Farm League Start Currency With DELVE! - PoE 1 3.29,Path of Evening,https://www.youtube.com/watch?v=Edu-Z2M2Qqc,2026-07-22T12:00:13Z,6487,870.27,870.27,8970,2026-07-23T03:23:41Z,8970
2026-07-23T03:23:41Z,[3.29] BLEED SLAMS Slayer: Build Guide — Perforate of Bloodshed & Hydrosphere Edition [PoE],PhazePlays,https://www.youtube.com/watch?v=PGj3Pcq4HFY,2026-07-22T23:47:07Z,4679,779.83,1199.86,24912,2026-07-24T08:34:14Z,24912
2026-07-23T03:23:41Z,Path of Exile 1: Curse of the Allflame Voyage Deep Dive,Path of Exile,https://www.youtube.com/watch?v=SCAAl94bJLo,2026-07-22T22:31:56Z,44354,7392.33,7582.02,113735,2026-07-24T08:34:14Z,113735
2026-07-23T08:37:58Z,"Новости PoE 1 | Баффы ДоТа, обновления патчноута и планы по стартеру | ПоЕ 3.29 Проклятие Всепламени",unstabb,https://www.youtube.com/watch?v=S6x0662T-5I,2026-07-22T18:18:11Z,8383,585.0,585.0,8383,2026-07-23T08:37:58Z,8383
2026-07-23T08:37:58Z,This Path of Exile 2 News is Pretty Huge,Talkative Tri,https://www.youtube.com/watch?v=YZPrvKQZulQ,2026-07-22T20:26:44Z,7288,597.99,597.99,7288,2026-07-23T08:37:58Z,7288
2026-07-23T08:37:58Z,Path of Exile 1: Curse of the Allflame Voyage Deep Dive,Path of Exile,https://www.youtube.com/watch?v=PAh1qXA7EQc,2026-07-23T04:00:05Z,4267,711.17,866.86,16499,2026-07-24T08:34:14Z,16499
2026-07-23T08:37:58Z,[PoE 3.29] SMOOTH Starter! Shockwave CYCLONE Slayer Build - League Starter Guide - Path of Exile,ronarray,https://www.youtube.com/watch?v=x_USZOU-jnY,2026-07-23T00:43:24Z,6526,825.07,825.07,17582,2026-07-24T03:17:55Z,17582
2026-07-23T08:37:58Z,Scorching Ray Buff is Massive for 3.29 | Path of Exile: Curse of the Allflame,Dreamcore,https://www.youtube.com/watch?v=l0VA3we9rJ0,2026-07-22T17:14:53Z,19243,1250.77,1250.77,23970,2026-07-24T03:17:55Z,23970
2026-07-23T08:37:58Z,Blade Fall Blade Blast Slinger Assassin Leaguestart Build Guide 3.29 - Path of Exile,Ky - Path of Exile,https://www.youtube.com/watch?v=d3fCmCBM0F0,2026-07-23T01:57:15Z,12247,1833.71,1919.32,52657,2026-07-24T08:34:14Z,52657
2026-07-23T08:37:58Z,MY LEAGUE STARTER TIERLIST FOR 3.29 CURSE OF THE ALLFLAME - Path of Exile 1,Spicysushi PoE,https://www.youtube.com/watch?v=Et9PHqMxGa8,2026-07-23T06:09:37Z,12215,2035.83,6124.74,130361,2026-07-24T13:55:48Z,130361
2026-07-23T08:37:58Z,Luminary Merc Bot Leaguestarter Build Guide,CaptainLance9,https://www.youtube.com/watch?v=a5RWEyNW_DU,2026-07-22T17:21:06Z,33120,2167.35,2167.35,58087,2026-07-24T03:17:55Z,58087
2026-07-23T14:14:22Z,СЕКРЕТЫ Poe 1 на сюжетке ! Скрытые локации с самым важным лутом для стартовой валюты! Path of exile,Skladic,https://www.youtube.com/watch?v=mW647vOLyBY,2026-07-23T10:57:35Z,3551,591.83,1223.46,30487,2026-07-24T13:55:48Z,30487
2026-07-23T14:14:22Z,패스오브엑자일1 3.29 예상 TOP4 직업,핵슬톡,https://www.youtube.com/watch?v=vm9Pr53l21o,2026-07-23T07:56:47Z,5129,815.01,815.01,7375,2026-07-23T19:25:42Z,7375
2026-07-23T14:14:22Z,POE1 - Act 1-10 RF Walkthrough,Pohx,https://www.youtube.com/watch?v=z4TzAXuYDMM,2026-07-22T21:01:13Z,15736,913.86,913.86,16645,2026-07-23T19:25:42Z,16645
2026-07-23T14:14:22Z,POE 1 - 3.29 Teasers Day 18: Remaining Gems & Mechanic Preview - Path of Exile Curse of the Allflame,sirgog,https://www.youtube.com/watch?v=wKDIBli-8FU,2026-07-23T08:00:51Z,8477,1361.68,1361.68,16702,2026-07-24T13:55:48Z,16702
2026-07-23T14:14:22Z,PoE 3.29 Atlas Progression Guide,Tytykiller,https://www.youtube.com/watch?v=Gt4Tod3Qu5Y,2026-07-23T10:32:17Z,8881,1480.17,3833.96,61904,2026-07-24T13:55:48Z,61904
2026-07-23T19:25:42Z,Penance Brand Ignite Elementalist League Starter Guide | PoE 3.29,anime princess,https://www.youtube.com/watch?v=EOjw8h43-bk,2026-07-23T11:02:12Z,6551,780.63,780.63,16925,2026-07-24T13:55:48Z,16925
2026-07-23T19:25:42Z,PoE1 - 3.29 Act 1-10 Full Campaign Run with Righteous Fire Chieftain,Pohx,https://www.youtube.com/watch?v=c1TrfFVEGSg,2026-07-23T13:30:40Z,6743,1123.83,1123.83,22898,2026-07-24T19:37:01Z,22898
2026-07-23T19:25:42Z,PoE Streamers Are Roasting Each Other Again,Exiled Again,https://www.youtube.com/watch?v=NUzglBtOjUk,2026-07-22T13:00:00Z,37349,1227.43,1227.43,37349,2026-07-23T19:25:42Z,37349
2026-07-23T19:25:42Z,How to Level as Winter Orb Elementalist in Campaign - Path of Exile 1,Fubgun,https://www.youtube.com/watch?v=QNfIrVN-W44,2026-07-23T15:02:41Z,15780,2630.0,3374.42,69365,2026-07-24T19:37:01Z,69365
2026-07-23T19:25:42Z,These NEW Patch Notes are looking JUICY!! [PoE1 3.29],Zizaran,https://www.youtube.com/watch?v=MiLMOmhLNS0,2026-07-23T12:30:27Z,58945,8516.72,8516.72,96917,2026-07-24T08:34:14Z,96917
2026-07-24T03:17:55Z,Kingsmarch Guide for Allflame League Start - PoE 1 3.29,Path of Evening,https://www.youtube.com/watch?v=5AvCsPxKHqM,2026-07-23T12:00:08Z,12714,831.17,831.17,15177,2026-07-24T13:55:48Z,15177
2026-07-24T03:17:55Z,3.29 Guide - Atlas + Build = Currency. Dozens Of Paths To Get Rich In POE 1 - Path Of Exile,sirgog,https://www.youtube.com/watch?v=nPZqsG9Yn2s,2026-07-23T17:19:39Z,10762,1079.31,1079.31,19579,2026-07-24T19:37:01Z,19579
2026-07-24T03:17:55Z,[PoE 3.29] My Starter! EK IGNITE Elementalist Build - League Starter + Leveling - Path of Exile,ronarray,https://www.youtube.com/watch?v=tlK_BllLBL8,2026-07-23T21:19:39Z,8626,1437.67,1608.32,35849,2026-07-24T19:37:01Z,35849
2026-07-24T03:17:55Z,PoE1 - 3.29 Righteous Fire Chieftain League Start Guide,Pohx,https://www.youtube.com/watch?v=aXDVnydIXJw,2026-07-23T22:18:06Z,11900,1983.33,2384.86,24490,2026-07-24T08:34:14Z,24490
2026-07-24T03:17:55Z,Path of Exile 1: Curse of the Allflame Challenge Rewards,Path of Exile,https://www.youtube.com/watch?v=5_05mNyIg-c,2026-07-24T01:39:08Z,19457,3242.83,7604.78,116206,2026-07-25T03:16:12Z,116206
2026-07-24T03:17:55Z,Path of Exile 1: Curse of the Allflame - Luminary Showcase,Path of Exile,https://www.youtube.com/watch?v=_CiNRHX6roU,2026-07-23T23:28:08Z,43127,7187.83,9133.74,123162,2026-07-24T19:37:01Z,123162
2026-07-24T08:34:14Z,Rating Top PoE 3.29 League Starter Builds - Curse of the Allflame,ds lily,https://www.youtube.com/watch?v=ay5dm_yRTdU,2026-07-23T20:49:49Z,19330,1646.46,1744.12,39743,2026-07-24T19:37:01Z,39743
2026-07-24T08:34:14Z,3 INSANE Starters for Curse of the Allflame.,Ruetoo,https://www.youtube.com/watch?v=v4eOWYUa9Wo,2026-07-23T14:14:15Z,75286,4106.55,4106.55,108173,2026-07-24T19:37:01Z,108173
2026-07-24T13:55:48Z,Новости PoE 1 | Разбор новых гемов и подробности по лигмеханике | ПоЕ 3.29 Проклятие Всепламени,unstabb,https://www.youtube.com/watch?v=RFp1ChBx6S0,2026-07-23T18:17:51Z,8507,433.31,433.31,8507,2026-07-24T13:55:48Z,8507
2026-07-24T13:55:48Z,How to Progress your Atlas in 3.29 Allflame League - Path of Exile 1,Fubgun,https://www.youtube.com/watch?v=k1txoPdP3Xs,2026-07-24T13:00:12Z,4375,729.17,4471.39,44477,2026-07-25T08:14:04Z,44477
2026-07-24T13:55:48Z,The Build No One Is Talking About - Whispering Tendrils Elementalist - MY League Starter - Poe 3.29,Master T,https://www.youtube.com/watch?v=POs8F63fhr4,2026-07-24T00:52:54Z,12045,923.09,923.09,20085,2026-07-25T03:16:12Z,20085
2026-07-24T13:55:48Z,POE 1 - 3.29 Teasers Day 19: Last Teaser Day. Occultist Buffed - Path of Exile Curse of the Allflame,sirgog,https://www.youtube.com/watch?v=4xbGbBjode8,2026-07-24T10:38:38Z,6981,1163.5,1513.72,14903,2026-07-25T08:14:04Z,14903
2026-07-24T13:55:48Z,"Stalling Podcast For Curse Of The Allflame With Zizaran, Quin & Steelmage",Mathilification,https://www.youtube.com/watch?v=nx2PRwSdFlE,2026-07-24T02:20:53Z,15362,1326.35,1496.72,29351,2026-07-25T03:16:12Z,29351
2026-07-24T13:55:48Z,🔥 5 More Cool Path Of Exile 1 League Starter Builds To Check Out | Curse of the Allflame League 3.29,Jorgen,https://www.youtube.com/watch?v=Ndv6CzPWgQI,2026-07-24T08:28:30Z,12511,2085.17,2315.26,37870,2026-07-25T08:14:04Z,37870
2026-07-24T19:37:01Z,Гайд на стартовую сборку Огненный шторм Элементалистка - билд для сюжетки poe 1 | Path of exile 1,Skladic,https://www.youtube.com/watch?v=0Ud7pbBvnk4,2026-07-24T13:10:49Z,2503,388.85,388.85,4460,2026-07-25T08:14:04Z,4460
2026-07-24T19:37:01Z,[0.5] TOP 10 PoE 2 BUILDS FOR PATH OF EXILE RETURN OF THE ANCIENTS - PoE 2 Builds #pathofexile2,Path of Exile Builds,https://www.youtube.com/watch?v=Y9gZS_EHi1s,2026-07-23T14:33:18Z,15023,516.93,516.93,15023,2026-07-24T19:37:01Z,15023
2026-07-24T19:37:01Z,The Strongest Underdog of Minion Builds - Physical Soulwrest - League Start Build Guide Poe 3.29,Master T,https://www.youtube.com/watch?v=_Ie1BcYp5ms,2026-07-23T13:28:27Z,22267,738.71,738.71,22267,2026-07-24T19:37:01Z,22267
2026-07-24T19:37:01Z,[PoE 3.29] Day 1 Atlas Progression Guide & Destructive Play Mercenary Strat | Curse of the Allflame,Lazy Exile,https://www.youtube.com/watch?v=KJjuO7u9IHI,2026-07-24T11:59:27Z,6122,802.75,802.75,7868,2026-07-25T08:14:04Z,7868
2026-07-24T19:37:01Z,PoE 3.29 Best League Starter Builds Flow Chart - Curse of the Allfflame,ds lily,https://www.youtube.com/watch?v=q8n7x4oE2Hc,2026-07-23T19:10:37Z,31659,1295.36,1295.36,31659,2026-07-24T19:37:01Z,31659
2026-07-24T19:37:01Z,MF Righteous Fire Chieftain - League start Progression & Crafting Guide [3.29 Curse of the Allflame],Spicysushi PoE,https://www.youtube.com/watch?v=7btowEqohyc,2026-07-23T23:57:16Z,35675,1814.35,1814.35,35675,2026-07-24T19:37:01Z,35675
2026-07-24T19:37:01Z,[PoE 3.29] 10+ GREAT League Starter Builds for Curse of the Allflame - Path of Exile,ronarray,https://www.youtube.com/watch?v=oaSihU9KnSU,2026-07-24T12:34:34Z,25995,3691.92,3691.92,54193,2026-07-25T08:14:04Z,54193
2026-07-25T03:16:12Z,Başlangıç buildı için kararsızsan... İşte cevabın! - Curse of the Allflame - Path of Exile 1,Caner Jhonnie Güngörür,https://www.youtube.com/watch?v=HWhiTaNwAhw,2026-07-24T07:58:32Z,3723,192.96,192.96,3839,2026-07-25T08:14:04Z,3839
2026-07-25T03:16:12Z,[3.29] The Free Mageblood Build (Fast Autobomber) Path of Exile Curse of the Allflame,Phoenix,https://www.youtube.com/watch?v=ywuik7oNGa8,2026-07-24T14:31:57Z,2579,202.47,202.47,2847,2026-07-25T08:14:04Z,2847
2026-07-25T03:16:12Z,Path of Exile | Assassin Winter Orb Is Insane! League Start Day 1 (PoE 3.29 Shadow),SiahZ,https://www.youtube.com/watch?v=kv7F4ObVmfc,2026-07-25T02:36:57Z,1341,223.5,278.83,1958,2026-07-25T19:15:54Z,1958
2026-07-25T03:16:12Z,TOP BUILDS League Starter - Path of Exile 3.29 Curse of the Allflame!,kalibar,https://www.youtube.com/watch?v=KIoObcdOHnE,2026-07-24T14:59:27Z,2887,235.11,235.11,2950,2026-07-25T13:46:17Z,2950
2026-07-25T03:16:12Z,Is Rarity Still a Problem in Patch 0.5? w/ @snoobae8553 - The Path 2 Exile Podcast Ep. 53,MisoxShiru,https://www.youtube.com/watch?v=oQ-5Hm2wpNY,2026-07-24T01:37:13Z,6545,255.17,255.17,6545,2026-07-25T03:16:12Z,6545
2026-07-25T03:16:12Z,My Minion League Starter Build Guide Updates in 3.29 - Curse of the Allflame - Path of Exile 1,Helm Breaker,https://www.youtube.com/watch?v=-kpkIeotT5k,2026-07-24T14:47:40Z,3407,273.09,273.09,3754,2026-07-25T08:14:04Z,3754
2026-07-25T03:16:12Z,[PoE] This Could Be The Strongest End Game Build In 3.29,Carnarius,https://www.youtube.com/watch?v=SYtx4UHqHcw,2026-07-24T15:18:47Z,4172,348.92,348.92,4974,2026-07-25T13:46:17Z,4974
2026-07-25T03:16:12Z,[PoE 1] THE MOST NEW PLAYER FRIENDLY BUILD. Patch 3.29 - Curse of the Allflame -,POEGuy,https://www.youtube.com/watch?v=5H4pQFgp5p4,2026-07-24T13:25:40Z,9040,653.07,653.07,9804,2026-07-25T08:14:04Z,9804
2026-07-25T03:16:12Z,"Guildrun, WC3, Path of Exile 1 -  LIVE - Grubby - 24-July-2026",GrubbyStreams,https://www.youtube.com/watch?v=K1O3aNro86M,2026-07-24T23:28:11Z,5367,894.5,894.5,6007,2026-07-25T19:15:54Z,6007
2026-07-25T03:16:12Z,POE 1 Huge update - MAGE TIME - !poe1 Path of Exile 1 #ad,BarbarousKing,https://www.youtube.com/watch?v=hQgpOdW0wZ4,2026-07-25T00:06:46Z,7248,1208.0,1208.0,7499,2026-07-25T19:15:54Z,7499
2026-07-25T03:16:12Z,Path of Exile 1: Curse of the Allflame Mystery Box,Path of Exile,https://www.youtube.com/watch?v=S_dA1ippIFM,2026-07-24T22:50:58Z,16861,2810.17,3056.2,40861,2026-07-25T13:46:17Z,40861
2026-07-25T08:14:04Z,🔥 League Start Day 1 - Flamewood Totem Hierophant,Jorgen,https://www.youtube.com/watch?v=t-zGw6KngAU,2026-07-24T18:08:23Z,1972,139.91,386.33,2503,2026-07-26T03:30:20Z,2503
2026-07-25T08:14:04Z,POE 1 - 3.29 Teasers - DATAMINED VESTIGAL UNIQUES - Path of Exile Curse of the Allflame,sirgog,https://www.youtube.com/watch?v=NgftS5YNNNg,2026-07-24T19:40:54Z,2557,203.7,203.7,2928,2026-07-25T13:46:17Z,2928
2026-07-25T08:14:04Z,Meccha Chameleon WITH CHAT,BarbarousKing,https://www.youtube.com/watch?v=fr_Hpt5yLms,2026-07-25T03:23:29Z,2169,361.5,361.5,2402,2026-07-25T13:46:17Z,2402
2026-07-25T08:14:04Z,Essa Build Vai Te TRAUMATIZAR - Nova Liga do Path of Exile 1,Escola do Exilado,https://www.youtube.com/watch?v=NjBcMUJOpaE,2026-07-25T03:34:49Z,14173,2362.17,2362.17,14761,2026-07-25T19:15:54Z,14761
2026-07-25T13:46:17Z,[POE 3.29] 워든 파장의 원소의 일격 | 활 스타터 1일차 오픈런,김김두부,https://www.youtube.com/watch?v=q3Wfra9YF9Y,2026-07-24T23:30:01Z,871,61.03,61.03,871,2026-07-25T13:46:17Z,871
2026-07-25T13:46:17Z,COMEÇOU! Nova Liga Curse of the Allflame | Path of Exile 1 | Progressão do Zero,ChibaTTV,https://www.youtube.com/watch?v=K-bcUHdAqA4,2026-07-25T06:11:48Z,464,61.26,61.26,464,2026-07-25T13:46:17Z,464
2026-07-25T13:46:17Z,#pathofexile l Path of Exile 1 3.29 l Ep.1 สักหน่อยละกัน ไม่ได้เล่นมา 20+ ลีค,bAllz HD,https://www.youtube.com/watch?v=uKBlAfQEGI0,2026-07-25T09:30:50Z,379,63.17,63.17,379,2026-07-25T13:46:17Z,379
2026-07-25T13:46:17Z,"Path Of Exile 1: New Expansion  Curse of the Allflame, Earthquake Gladiator!",Zaric Zhakaron,https://www.youtube.com/watch?v=uf6sXZCfwMA,2026-07-25T13:14:52Z,402,67.0,82.93,499,2026-07-25T19:15:54Z,499
2026-07-25T13:46:17Z,🔴DAY 1 LOGIN - ALLFLAME - POE 3.29 - 1440p60fps,Pyrelics Gaming,https://www.youtube.com/watch?v=CaI7It5oM1s,2026-07-24T22:00:06Z,1324,83.96,83.96,1324,2026-07-25T13:46:17Z,1324
2026-07-25T13:46:17Z,Ice Spear Totems | League Start | PoE 3.29 | Livestream 1,ImSidVicious,https://www.youtube.com/watch?v=T7sov24Jz4A,2026-07-25T08:00:51Z,697,116.17,116.17,769,2026-07-25T19:15:54Z,769
2026-07-25T13:46:17Z,Path Of Exile Bot 2026: Auto-Farm Currency & Maps Fast ⚔️ (ExiledBot Setup Guide & Test),pandaktik,https://www.youtube.com/watch?v=6uhrDo2-rrw,2026-07-24T19:11:06Z,2317,124.66,124.66,2317,2026-07-25T13:46:17Z,2317
2026-07-25T13:46:17Z,"Yay! PoE 1 | Curse of the Allflame Expansion TODAY! | No SRS this season, Earthquake Gladiator!",Zaric Zhakaron,https://www.youtube.com/watch?v=XpuqqHHt8W4,2026-07-25T07:03:00Z,891,132.56,132.56,947,2026-07-26T03:30:20Z,947
2026-07-25T13:46:17Z,MARATON POE 1: Curse of the Allflame 3.29 🔥Sprawdź !holy 🔥 Taniej gry na !instant🔥!mchose #ad,Nadin Wins,https://www.youtube.com/watch?v=6xPVTu_TWnE,2026-07-25T04:46:26Z,3476,386.33,386.33,3511,2026-07-25T19:15:54Z,3511
2026-07-25T13:46:17Z,🔴 POE 3.29 Day 1 เปิดลีคใหม่ด้วย Cold DoT Elementalist,SoNice,https://www.youtube.com/watch?v=uRNlrqWBkbI,2026-07-25T05:01:22Z,8283,946.77,946.77,8479,2026-07-25T19:15:54Z,8479
2026-07-25T19:15:54Z,【POE2】ボイス1/640ってマ🙄？ボイス調査隊いきますｗ　#poe2 #pathofexile2  #ぽえ2,しゅん / shun,https://www.youtube.com/watch?v=z4-1p25erTs,2026-07-25T07:50:24Z,675,59.08,59.08,675,2026-07-25T19:15:54Z,675
2026-07-25T19:15:54Z,Death Aura | La vie d'un exilé #1 | Path of Exile Curse of the Allflame,Chtitou,https://www.youtube.com/watch?v=k_2Hs8hqCkM,2026-07-25T10:53:17Z,833,99.44,99.44,1318,2026-07-26T03:30:20Z,1318
2026-07-25T19:15:54Z,🔴 AO VIVO - Curse of the Allflame - Dia 1,Jogatinas Saudáveis,https://www.youtube.com/watch?v=XztjrzvCclY,2026-07-25T05:06:45Z,1686,119.13,119.13,1686,2026-07-25T19:15:54Z,1686
2026-07-25T19:15:54Z,Finalmente Joguei Minha Primeira Liga de Path of Exile (Nova Série #1),Breno MMO,https://www.youtube.com/watch?v=cE-68t9IIC4,2026-07-25T11:00:10Z,1157,140.03,140.03,1867,2026-07-26T03:30:20Z,1867
2026-07-25T19:15:54Z,PoE 1 | A Ghost & Pirate Now Serve Me?! A Support's Journey - Luminary Aurabot Build Guide,Allie,https://www.youtube.com/watch?v=EwsoXykJreg,2026-07-25T13:53:34Z,1639,273.17,273.17,3910,2026-07-26T08:33:18Z,3910
2026-07-25T19:15:54Z,⚔️ Scion Luminary League Start! | Learning the New Ascendancy LIVE | PoE 1,Diztoh,https://www.youtube.com/watch?v=008gqjBGajI,2026-07-25T07:09:53Z,4208,347.76,347.76,4370,2026-07-26T03:30:20Z,4370
2026-07-25T19:15:54Z,PoE 3.29 | SHOCKWAVE CYCLONE IS OP! – PoE Builds – Path of Exile Curse of the Allflame League,Path of Exile Builds,https://www.youtube.com/watch?v=OxZVWXuRXh0,2026-07-25T13:01:46Z,2591,415.51,415.51,5020,2026-07-26T03:30:20Z,5020
2026-07-25T19:15:54Z,Eu Criei a PIOR LEAGUESTART do Path of Exile 1 - Dia 1 - Allflame 3.29,Escola do Exilado,https://www.youtube.com/watch?v=aL7lWb9c6CM,2026-07-25T14:15:23Z,2984,497.33,497.33,6084,2026-07-26T08:33:18Z,6084
2026-07-25T19:15:54Z,Luminary Merc Bot Day 1 Update,CaptainLance9,https://www.youtube.com/watch?v=WvpA2ALdC_M,2026-07-25T14:21:11Z,12087,2014.5,2429.41,38857,2026-07-26T08:33:18Z,38857
2026-07-25T19:15:54Z,"3.29 Launch, worb elementalist - !build !filter poe1",Fubgun,https://www.youtube.com/watch?v=iXyS9iwOFbw,2026-07-25T11:13:17Z,65112,8094.7,8094.7,65112,2026-07-25T19:15:54Z,65112
2026-07-26T03:30:20Z,Path of Exile 1 - Cyclone Slayer Deletando TUDO na Nova Liga,Mano Imp,https://www.youtube.com/watch?v=FX0nagPrk6Y,2026-07-25T20:40:47Z,516,75.59,75.59,531,2026-07-26T08:33:18Z,531
2026-07-26T03:30:20Z,1 MILLION DPS ALREADY | Day 01 Update | LACERATE BLEED GLADIATOR | PoE 3.29,KOSX_01,https://www.youtube.com/watch?v=tUmp5l9O_xA,2026-07-25T22:15:21Z,485,80.83,144.43,2954,2026-07-26T19:18:41Z,2954
2026-07-26T03:30:20Z,"Reliquarian Fire Mage Day 1 Update, Flame surge damage Slap! [Path of exile 1 3.29]",LLYD,https://www.youtube.com/watch?v=QXVkS7RzjGg,2026-07-25T16:58:00Z,1056,100.2,100.2,1295,2026-07-26T08:33:18Z,1295
2026-07-26T03:30:20Z,[DIA 1] DE LAS MEJORES STARTER QUE USÉ! | Path of exile 3.29,BuBahz,https://www.youtube.com/watch?v=BoBTyPG4SrU,2026-07-25T20:16:39Z,938,129.77,129.77,938,2026-07-26T03:30:20Z,938
