first_seen_at,title,channel,url,published_at,first_seen_views,first_seen_velocity,peak_velocity,peak_views,last_seen_at,last_views
2026-07-16T19:20:18Z,97 Spark Gemling - CRUSHING Endgame - Path of Exile 2 0.5 Return of the Ancients,Decalog,https://www.youtube.com/watch?v=w2orc8Qsu1Y,2026-07-16T06:30:40Z,16,1.25,1.25,16,2026-07-16T19:20:18Z,16
2026-07-16T19:20:18Z,PS5版 Path of Exile 2 LV98 Twister Spilit型  エクスペディションファーム HH2 MB1 通過儀礼5 part 44,iori 0914,https://www.youtube.com/watch?v=87JloKEbfRY,2026-07-16T18:08:56Z,9,1.5,1.5,9,2026-07-16T19:20:18Z,9
2026-07-16T19:20:18Z,Path of Exile 2 Live! | Monk Mapping Grind | Gear Upgrades & Community Maps,SwagTheGamer8,https://www.youtube.com/watch?v=mLqD-cVkXwM,2026-07-16T13:27:12Z,12,2.0,2.0,12,2026-07-16T19:20:18Z,12
2026-07-16T19:20:18Z,path of exile 2,new borne,https://www.youtube.com/watch?v=UW1YlPu7Zlc,2026-07-16T15:38:49Z,13,2.17,2.17,13,2026-07-16T19:20:18Z,13
2026-07-16T19:20:18Z,Path of Exile 2 | Internal Extension (In Development),Luca,https://www.youtube.com/watch?v=I24KPlougf4,2026-07-16T11:14:20Z,52,6.42,6.42,52,2026-07-16T19:20:18Z,52
2026-07-16T19:20:18Z,Path of Exile 2. Зоопарк 35 LvL.,OBMOROK-TV,https://www.youtube.com/watch?v=ZhHW2xLAjRc,2026-07-16T12:22:31Z,55,7.9,7.9,55,2026-07-16T19:20:18Z,55
2026-07-16T19:20:18Z,[Path of Exile 2] Voices Sapphire How Rare Could It Be?,Precaso,https://www.youtube.com/watch?v=m8Y316as32M,2026-07-16T16:10:27Z,175,29.17,135.76,1506,2026-07-17T03:16:02Z,1506
2026-07-16T19:20:18Z,Path of Exile 2 - Gemling Leveling 0.5,VIITERO,https://www.youtube.com/watch?v=xE0jMdxn-Bc,2026-07-16T14:21:47Z,301,50.17,50.17,303,2026-07-17T03:16:02Z,303
2026-07-16T19:20:18Z,Big Gear - !build #SorcNation - Ask Any Question! - Path of Exile 2,OperatorOtter,https://www.youtube.com/watch?v=QjFAxQDXumQ,2026-07-16T17:56:49Z,536,89.33,89.33,925,2026-07-17T08:18:57Z,925
2026-07-16T19:20:18Z,Path of Exile 2 Arc Totem Grand Expeditions,Raxxanterax,https://www.youtube.com/watch?v=UNE_THG4alk,2026-07-16T17:36:07Z,4647,774.5,774.5,5901,2026-07-17T08:18:57Z,5901
2026-07-17T03:16:02Z,"Phyx, Sentinel of the Spark Boss Guide | Path of Exile 2",OwenOasis,https://www.youtube.com/watch?v=4rgwC766Dao,2026-07-16T20:30:36Z,12,1.78,1.78,12,2026-07-17T03:16:02Z,12
2026-07-17T03:16:02Z,Path of Exile 2 - Fast Leveling Guide | Gemling Legionnaire Twister Build | Secondary Character,ebollass,https://www.youtube.com/watch?v=uvfAULH5nlw,2026-07-16T22:41:57Z,12,2.0,2.0,19,2026-07-17T08:18:57Z,19
2026-07-17T03:16:02Z,Path of Exile 2 poe2 コンパニオン厳選　ワーカパヌ島,prp dr,https://www.youtube.com/watch?v=uK6DiaVlq1s,2026-07-16T15:05:16Z,26,2.13,2.13,26,2026-07-17T03:16:02Z,26
2026-07-17T03:16:02Z,PATH OF EXILE 2: RUNES OF ALDUR Gameplay Walkthrough PART 17 (FULL GAME) | Return to Ogham,SuperSexyGamerX,https://www.youtube.com/watch?v=9SyxXZSN3Oc,2026-07-16T19:46:30Z,22,2.94,2.94,22,2026-07-17T08:18:57Z,22
2026-07-17T03:16:02Z,❤️ Path of Exile 2 ► Благодаря подписчику я прошёл задание с Сердцем!,SERGO,https://www.youtube.com/watch?v=4Uj7iCbPxkU,2026-07-16T15:00:29Z,42,3.43,3.43,42,2026-07-17T03:16:02Z,42
2026-07-17T03:16:02Z,Rolling Corrupting Cry amulet...AGAIN Path of Exile 2 Endgame stream,MightyMouthDFT,https://www.youtube.com/watch?v=zCIph4R7V6Y,2026-07-16T15:17:18Z,44,3.67,3.67,44,2026-07-17T03:16:02Z,44
2026-07-17T03:16:02Z,Hardcore แบบแล็กๆ ep38 Live poe2 path of exile 2,Mpung,https://www.youtube.com/watch?v=rB24hHeUeGs,2026-07-16T20:15:58Z,27,3.86,3.86,27,2026-07-17T08:18:57Z,27
2026-07-17T03:16:02Z,Path of Exile 2 - Shorts live stream - Horizontal stream also live,Meelie LG,https://www.youtube.com/watch?v=JQDYanyuVMs,2026-07-16T19:59:18Z,76,10.44,10.44,76,2026-07-17T03:16:02Z,76
2026-07-17T03:16:02Z,The Werewolf Build Nobody Expected | PoE 2 Chronomancer Guide,Jazzarus,https://www.youtube.com/watch?v=gWpdr12L_kk,2026-07-17T00:45:03Z,90,15.0,15.0,90,2026-07-17T03:16:02Z,90
2026-07-17T03:16:02Z,50 Divines/Heure avec cette Strat RITUEL ! | PoE 2,Touffeless,https://www.youtube.com/watch?v=_REHO9kODag,2026-07-16T16:14:05Z,227,20.58,20.58,227,2026-07-17T03:16:02Z,227
2026-07-17T03:16:02Z,SAGASIZ + TABLETSİZ EXPEDiTiON FARM - Path of Exile 2 (PoE2),Swordorin2,https://www.youtube.com/watch?v=_vYGuSdpqa8,2026-07-16T15:15:14Z,260,21.64,21.64,260,2026-07-17T03:16:02Z,260
2026-07-17T03:16:02Z,Path Of Exile 2 - Tentando criar uma build sera que vai dar certo ?,Jookeer12,https://www.youtube.com/watch?v=KdyrZoNYJ6c,2026-07-16T20:43:42Z,164,25.08,25.08,164,2026-07-17T13:49:49Z,164
2026-07-17T03:16:02Z,"Como Craftar Armaduras BARATAS no Path of Exile 2 | Luvas, Botas, Peitoral e Elmos",ChibaTTV,https://www.youtube.com/watch?v=r9Z6-68-H1U,2026-07-16T14:19:39Z,714,55.18,55.18,714,2026-07-17T03:16:02Z,714
2026-07-17T03:16:02Z,СИМУЛЯКР PATH OF EXILE 2 ОРАКУЛ КОМЕТЫ + ВИЛКА ПОИСК САПФИРА ГОЛОСА ПОЕ 2,POE - Изобретатель,https://www.youtube.com/watch?v=IRnPb4Wi-CE,2026-07-16T20:28:19Z,907,133.47,133.47,907,2026-07-17T08:18:57Z,907
2026-07-17T03:16:02Z,LIVE | Unused Skill + 513% AoE = Cool | Path of Exile 2,Troy Tesko,https://www.youtube.com/watch?v=Q02VTgns4qQ,2026-07-16T21:11:40Z,819,134.86,134.86,861,2026-07-17T13:49:49Z,861
2026-07-17T03:16:02Z,Path of Exile 1: Curse of the Allflame Content Reveal,Path of Exile,https://www.youtube.com/watch?v=F5dO2Gg01VU,2026-07-16T20:34:34Z,97342,14547.71,14547.71,192948,2026-07-17T13:49:49Z,192948
2026-07-17T08:18:57Z,Path of Exile 2 - The Most Addicting Game I've Ever Played,TruePatriotGaming,https://www.youtube.com/watch?v=OIJ1jA15cqA,2026-07-17T01:19:40Z,12,1.72,1.72,12,2026-07-17T08:18:57Z,12
2026-07-17T08:18:57Z,How to farm rakiata's flow effectively | Path of exile 2 #farming #rakiatasflow,MODJYO,https://www.youtube.com/watch?v=dnRxlrp4g_I,2026-07-16T17:08:53Z,28,1.85,1.85,28,2026-07-17T08:18:57Z,28
2026-07-17T08:18:57Z,#Path-of-Exile-2 #POE2 #Hack&Slasher #live #Dop3 @ #Gaming #Deutsch,Dop3 0n Plastic - Gaming,https://www.youtube.com/watch?v=UnA51m0JGAM,2026-07-17T00:39:19Z,26,3.39,3.39,26,2026-07-17T08:18:57Z,26
2026-07-17T08:18:57Z,[Path of Exile 2] a boring stream,Gamer Setapak,https://www.youtube.com/watch?v=aw-j20Yu7NI,2026-07-17T00:46:24Z,27,3.58,3.58,27,2026-07-17T13:49:49Z,27
2026-07-17T08:18:57Z,PATH OF EXILE 2 | Oracle CoC Frostbolt/Spark + Comet ❄️ Build | Gameplay No Comments - Part23.5,Espera um Pouco Aí,https://www.youtube.com/watch?v=-rWaFX_Pyxo,2026-07-16T19:39:24Z,51,4.03,4.03,51,2026-07-17T08:18:57Z,51
2026-07-17T08:18:57Z,HOW HAVEN'T I DONE THIS YET? PATH OF EXILE 2 RETURN OF THE ANCIENTS,Lids Vids,https://www.youtube.com/watch?v=LUFq_nEC-2w,2026-07-17T03:39:45Z,38,6.33,6.33,42,2026-07-17T19:18:03Z,42
2026-07-17T08:18:57Z,🔴LIVE | Path of Exile 2 Monk Twister! Printing Divines!,Apokolips TV,https://www.youtube.com/watch?v=hGoCEE0XLJk,2026-07-17T04:20:54Z,58,9.67,9.67,66,2026-07-17T19:18:03Z,66
2026-07-17T08:18:57Z,OI FRIO! TUDO BOM? - PATH OF EXILE 2 - XAMÃ DE FOGO [ENDGAME] - 16/07/2026,Cremado,https://www.youtube.com/watch?v=i7CEz083BbA,2026-07-16T22:04:06Z,104,10.15,10.15,104,2026-07-17T13:49:49Z,104
2026-07-17T08:18:57Z,Path of Exile 2 - Oracle Build!,MrSoul,https://www.youtube.com/watch?v=yaqKgxslIQE,2026-07-17T04:12:17Z,91,15.17,15.17,93,2026-07-17T19:18:03Z,93
2026-07-17T08:18:57Z,Path of Exile 2 - Level 98 Soon!,OnesInTheChat,https://www.youtube.com/watch?v=zhGUnuPEUz0,2026-07-17T00:06:53Z,369,44.99,44.99,385,2026-07-17T13:49:49Z,385
2026-07-17T08:18:57Z,Path of Exile’s Developers Just Called Out AAA Development,Destin,https://www.youtube.com/watch?v=D6FVzJnL1b0,2026-07-16T21:30:27Z,6027,557.62,598.42,9768,2026-07-17T13:49:49Z,9768
2026-07-17T13:49:49Z,Path of exile 2 !!! HardcoreThe Witch and her crew are Back...Back to the Past Part 8,Reasonable Gamer,https://www.youtube.com/watch?v=V8GLGP8_djk,2026-07-17T04:53:14Z,30,3.35,3.35,30,2026-07-17T19:18:03Z,30
2026-07-17T13:49:49Z,Path of Exile 2 | Farming Raven Touch Shard,JonTechie,https://www.youtube.com/watch?v=g128gCDBD9Y,2026-07-17T07:46:24Z,22,3.63,3.63,34,2026-07-17T19:18:03Z,34
2026-07-17T13:49:49Z,Path of Exile Plaguewraith Supporter pack showcase! Path of Exile 2 version,InfinityStoned,https://www.youtube.com/watch?v=MzfUDPwf-iM,2026-07-17T06:28:31Z,41,5.57,5.57,64,2026-07-17T19:18:03Z,64
2026-07-17T13:49:49Z,Path of Exile 2 Return of the Ancient Currency Printing,ShakeN_YT,https://www.youtube.com/watch?v=QEiYSPZJx30,2026-07-17T00:06:21Z,95,6.92,6.92,95,2026-07-17T13:49:49Z,95
2026-07-17T13:49:49Z,Все секреты Храма Ваал в Path of Exile 2 | Полный разбор механик,SoSeriousGame,https://www.youtube.com/watch?v=FacazpR8HMc,2026-07-17T06:05:07Z,770,99.42,100.79,1332,2026-07-17T19:18:03Z,1332
2026-07-17T13:49:49Z,[0.5] PoE 2 ICE NOVA INFERNALIST | ZAROKH(6 MAN) | Witch Build | Path of exile 2,SlayerD,https://www.youtube.com/watch?v=_Wf2EPBCufY,2026-07-16T21:14:59Z,2650,159.83,159.83,2650,2026-07-17T13:49:49Z,2650
2026-07-17T13:49:49Z,CONTINUING TO SEE IF PATH OF EXILE 2 IS THE BEST ARPG EVER MADE,Seer,https://www.youtube.com/watch?v=e3rSLeoqRFU,2026-07-16T23:49:59Z,2627,187.68,187.68,2627,2026-07-17T13:49:49Z,2627
2026-07-17T13:49:49Z,[NEW] Path of Exile Patch 3.29 | Supporter Pack MTX Showcase & Review (Works for Both PoE 1 & 2),MisoxShiru,https://www.youtube.com/watch?v=CmIgnFUV3_E,2026-07-17T05:55:51Z,1565,198.11,198.11,2297,2026-07-17T19:18:03Z,2297
2026-07-17T13:49:49Z,【Path of Exile 2】武器セット2の固有スキルを武器セット1で使うバグが草【PoE2】,ゲーミングナマケモノ,https://www.youtube.com/watch?v=uE6E6jlrfX4,2026-07-17T09:00:26Z,1965,327.5,327.5,1965,2026-07-17T13:49:49Z,1965
2026-07-17T13:49:49Z,The FINAL Elemental Whirling Assault Monk Build (PoE 2 0.5),Barricade,https://www.youtube.com/watch?v=CSRZ4c_DXTk,2026-07-17T01:44:14Z,5355,442.81,442.81,7040,2026-07-17T19:18:03Z,7040
2026-07-17T19:18:03Z,HINEKORA LOCK FOUND!! | SSF MARTIAL ARTIST - Path of Exile 2,AlwaysRogue,https://www.youtube.com/watch?v=JJDzcHaBexk,2026-07-17T03:22:54Z,35,2.2,2.2,35,2026-07-17T19:18:03Z,35
2026-07-17T19:18:03Z,Grim Pillars Spell Totem Oracle 0.5 Update - Path of Exile 2 Build Guide,Odealo,https://www.youtube.com/watch?v=eAYRDvLNgnQ,2026-07-17T14:00:05Z,52,8.67,8.67,52,2026-07-17T19:18:03Z,52
2026-07-17T19:18:03Z,"Арбалет, храм, идеальный сапфир - Path of Exile 2: Runes of Aldur #04 (За Копейщика)",WarlockTD,https://www.youtube.com/watch?v=_E4-o8I_AkY,2026-07-17T09:15:03Z,176,17.51,17.51,176,2026-07-17T19:18:03Z,176
2026-07-17T19:18:03Z,🔴INFINITE MANA RITUAL ANY GOOD? | Path Of Exile 2,Phalanx,https://www.youtube.com/watch?v=h6C215UpA-o,2026-07-17T16:45:23Z,280,46.67,46.67,370,2026-07-18T08:00:35Z,370
2026-07-17T19:18:03Z,The State of Path of Exile 2 - Full Review of 0.5 Return of the Ancients  after 500 Hours,cArn_,https://www.youtube.com/watch?v=oPQQ61m2DV4,2026-07-17T15:43:14Z,448,74.67,136.7,1850,2026-07-18T08:00:35Z,1850
2026-07-17T19:18:03Z,The Hammer Engine - BEST Build I Ever Played! | Path of Exile 2,Ulfhednar,https://www.youtube.com/watch?v=Nv4tqIiv8S8,2026-07-17T16:36:31Z,611,101.83,396.89,5519,2026-07-18T08:00:35Z,5519
2026-07-17T19:18:03Z,Ritual? - !build #SorcNation - Ask Any Question! - Path of Exile 2,OperatorOtter,https://www.youtube.com/watch?v=txlAMXm8ck0,2026-07-17T18:28:49Z,614,102.33,109.6,1056,2026-07-18T08:00:35Z,1056
2026-07-17T19:18:03Z,You're crafting backwards!! PoE 2 0.5 Price checking,Keyson,https://www.youtube.com/watch?v=Eav6FVAmCi4,2026-07-17T13:23:31Z,1058,176.33,176.33,1058,2026-07-17T19:18:03Z,1058
2026-07-17T19:18:03Z,Path of Exile 2 - Crafting Giga Jewels,OnesInTheChat,https://www.youtube.com/watch?v=NVUImHrJz3o,2026-07-17T14:30:34Z,1602,267.0,267.0,3703,2026-07-18T08:00:35Z,3703
2026-07-17T19:18:03Z,【PoE2 0.5】MY FIEST ABYSSAL LICH - Path of Exile 2 !build !moba !Discord,[CCG] Circus Circle Games,https://www.youtube.com/watch?v=2w6qFSRCPPM,2026-07-17T18:04:28Z,2268,378.0,378.0,2562,2026-07-18T08:00:35Z,2562
2026-07-17T19:18:03Z,Path of Exile 2 Arc Totem Grand Expeditions,Raxxanterax,https://www.youtube.com/watch?v=QZ1I_TIuXb4,2026-07-17T15:00:22Z,4411,735.17,735.17,5168,2026-07-18T08:00:35Z,5168
2026-07-18T02:53:00Z,"5090 rtx , 9950x3d , test , 4k , Path of Exile 2",bombardowca,https://www.youtube.com/watch?v=EmI1FBhTij8,2026-07-17T21:16:55Z,124,20.67,20.67,124,2026-07-18T02:53:00Z,124
2026-07-18T02:53:00Z,My Infernalist is Almost Perfect - Path of Exile 2,Cultist of Khorne,https://www.youtube.com/watch?v=K4ti7bR1xTQ,2026-07-17T21:00:59Z,124,20.67,20.67,124,2026-07-18T02:53:00Z,124
2026-07-18T02:53:00Z,PATH OF EXILE 2 INDONESIA GEMLING SPARK !!! APAKAH RAMAH UNTUK PC? #pathofexile2 #mediashareon,TUYUL DISKO,https://www.youtube.com/watch?v=wckeuYi7GGw,2026-07-17T21:16:12Z,149,24.83,24.83,149,2026-07-18T02:53:00Z,149
2026-07-18T02:53:00Z,Saints End Monastery Hideout in path of exile 2,Hajoos,https://www.youtube.com/watch?v=n9Z5S4wVK3s,2026-07-17T21:12:42Z,219,36.5,39.24,637,2026-07-18T13:26:40Z,637
2026-07-18T02:53:00Z,BEST ONE-BUTTON MOLTEN BLAST BUILD IN THE GAME! Path of Exile 2 Build | POE2 Build 0.5,KaidGames2,https://www.youtube.com/watch?v=plDXjTETQV0,2026-07-17T09:00:10Z,953,53.3,53.3,953,2026-07-18T02:53:00Z,953
2026-07-18T02:53:00Z,BEST Path of Exile 2 Mods 2026 / Price Checker + Build Planner + Loot Filter / Free Download,Kathryn,https://www.youtube.com/watch?v=DbqhVXchzW4,2026-07-17T21:31:39Z,348,58.0,58.0,734,2026-07-18T13:26:40Z,734
2026-07-18T02:53:00Z,TOP 10 *UPDATED* BEST BUILDS IN POE2 0.5! Path of Exile 2 Builds - POE 2 0.5 Builds,KaidGames2,https://www.youtube.com/watch?v=_ImMLG5DYg8,2026-07-17T20:00:34Z,571,83.07,83.07,1231,2026-07-18T13:26:40Z,1231
2026-07-18T02:53:00Z,12 Power Charge Falling Thunder | Path Of Exile 2,Dozzy,https://www.youtube.com/watch?v=BLzBBu422z0,2026-07-17T20:24:29Z,973,150.26,191.18,2661,2026-07-18T13:26:40Z,2661
2026-07-18T02:53:00Z,Path of Exile 2 - Crafting and Arbiter of Ash Today!,OnesInTheChat,https://www.youtube.com/watch?v=lUPwxu8f4Wg,2026-07-17T22:31:32Z,904,150.67,150.67,904,2026-07-18T13:26:40Z,904
2026-07-18T02:53:00Z,Path of Exile 2 | 150% Rarity Twister Spirit Walker! Divines Everywhere! (PoE 2 0.5 Huntress),SiahZ,https://www.youtube.com/watch?v=eYszzda6R78,2026-07-17T21:40:40Z,1588,264.67,264.67,1798,2026-07-18T13:26:40Z,1798
2026-07-18T02:53:00Z,PoE 2 - 100M DPS Low Life Monk - Giga Bonk Martial Artist - 0.5 Monk Build - Path of Exile 2,FGKorbyn21,https://www.youtube.com/watch?v=07r3xYydw38,2026-07-17T15:58:04Z,8245,755.33,755.33,10201,2026-07-18T08:00:35Z,10201
2026-07-18T02:53:00Z,Everything you need to know about POE 3.29 in less than 10 minutes,Zizaran,https://www.youtube.com/watch?v=rugOaj5h9sg,2026-07-17T12:23:27Z,25886,1786.14,1786.14,25886,2026-07-18T02:53:00Z,25886
2026-07-18T02:53:00Z,Save this Short for Next League!  #pathofexile2 #pathofexile #poe2 #gaming #poe,Nesiex,https://www.youtube.com/watch?v=Z9pG20wzpUk,2026-07-17T21:00:30Z,16154,2692.33,2855.48,46750,2026-07-18T13:26:40Z,46750
2026-07-18T08:00:35Z,Lvl 40 Corrupting CRY Smith of Kitava Path of Exile 2 Endgame stream,MightyMouthDFT,https://www.youtube.com/watch?v=H3J518AD0bI,2026-07-18T05:14:02Z,135,22.5,22.5,135,2026-07-18T08:00:35Z,135
2026-07-18T08:00:35Z,Easy Wand Craft! | PoE 2 Crafting #poe2 #pathofexile2 #shorts,Yuzo TV,https://www.youtube.com/watch?v=ao3qHnuSciM,2026-07-18T03:00:34Z,246,41.0,50.12,638,2026-07-18T19:11:38Z,638
2026-07-18T08:00:35Z,More Sekhemas Until it Drops! - Path of Exile 2,Wolfyowns,https://www.youtube.com/watch?v=mLw1b1cZ2qE,2026-07-18T01:56:31Z,336,55.37,97.89,1344,2026-07-18T19:11:38Z,1344
2026-07-18T08:00:35Z,I Turned Path of Exile 2 Into a GAME SHOW,Ydoc,https://www.youtube.com/watch?v=PNlUY6kcpTI,2026-07-18T04:57:18Z,588,98.0,266.68,3946,2026-07-19T03:24:33Z,3946
2026-07-18T08:00:35Z,Everything Explained About Low Budget Expedition Treasure Hunting - Currency Guide - Path of Exile 2,Master T,https://www.youtube.com/watch?v=t9DNsthvsmY,2026-07-17T23:55:18Z,2372,293.26,327.0,6083,2026-07-18T19:11:38Z,6083
2026-07-18T13:26:40Z,🎩Path of Exile 2🎩👓Кровавая ведьма с арбалетом на холоде.👓,mrBLO стримы,https://www.youtube.com/watch?v=p3h8mPOP6sM,2026-07-18T09:11:05Z,119,19.83,19.83,119,2026-07-18T13:26:40Z,119
2026-07-18T13:26:40Z,Path of Exile 2 - Druid Blasting  🐻🧙🏻‍♂️🎮    (PS5 Pro),CRiZZO,https://www.youtube.com/watch?v=R4XIw1LnHHc,2026-07-18T08:53:59Z,158,26.33,26.33,170,2026-07-18T19:11:38Z,170
2026-07-18T13:26:40Z,Path of Exile 2 Breach Guide | Everything You Need to Know,Ghost Activity,https://www.youtube.com/watch?v=KilYEYEMThs,2026-07-18T06:35:17Z,319,46.52,132.94,2768,2026-07-19T03:24:33Z,2768
2026-07-18T13:26:40Z,Path of Exile 2 Music - Ngakanu (Early Access Preview),Kamil Orman-Janowski,https://www.youtube.com/watch?v=Vyjslj7yaH4,2026-07-18T10:12:29Z,310,51.67,90.03,1300,2026-07-19T08:26:26Z,1300
2026-07-18T13:26:40Z,NEWEST Path of Exile 2 Mods 2026 / Price Checker + Build Planner + Loot Filter / Working Hack,ANKUSH THAKUR,https://www.youtube.com/watch?v=pl7NNsUnmeE,2026-07-18T09:36:14Z,398,66.33,79.98,767,2026-07-19T08:26:26Z,767
2026-07-18T13:26:40Z,Path of Exile 2 เข้าบิ้วได้แล้ว,Doraraz,https://www.youtube.com/watch?v=aczwgqTCnLU,2026-07-18T11:36:21Z,482,80.33,80.33,511,2026-07-19T08:26:26Z,511
2026-07-18T13:26:40Z,🔴INFINITE MANA GIGA RITUAL ANY GOOD? | Path Of Exile 2,Phalanx,https://www.youtube.com/watch?v=WTPVDkmJgi4,2026-07-18T10:58:39Z,535,89.17,89.17,612,2026-07-19T08:26:26Z,612
2026-07-18T13:26:40Z,โทเทมปุ่มเดียว Arc Totem Gemling Path of Exile 2 | Build Guide,ShafP,https://www.youtube.com/watch?v=ZlU20_VcHYk,2026-07-18T08:02:03Z,735,122.5,165.33,2224,2026-07-19T03:24:33Z,2224
2026-07-18T13:26:40Z,The FASTEST build I've played this league - WHIRLING Glacial Bolt Gemling - Build Guide [POE2 0.5],Phylaris POE,https://www.youtube.com/watch?v=7WCQ-xjkRNw,2026-07-18T02:10:16Z,7463,662.0,662.0,7463,2026-07-18T13:26:40Z,7463
2026-07-18T19:11:38Z,【Path of Exile 2】#122 父母の祖いって起源の塔へ　エンドゲームT15【POE2/ パスオブエグザイル2】,ごえもぉん,https://www.youtube.com/watch?v=aYWGLBFr26Q,2026-07-18T00:25:15Z,239,12.73,12.73,239,2026-07-18T19:11:38Z,239
2026-07-18T19:11:38Z,昭和のおじさんがのんびり適当にやる　Path of Exile 2　part32,tikaisan,https://www.youtube.com/watch?v=VAu9KnrsYgw,2026-07-18T12:12:12Z,91,13.02,13.02,91,2026-07-18T19:11:38Z,91
2026-07-18T19:11:38Z,12 Power Charge + Adonia's Ego LOW BUDGET! | Path Of Exile 2,Dozzy,https://www.youtube.com/watch?v=jiMUs-KKrcI,2026-07-18T00:32:00Z,1043,55.89,55.89,1043,2026-07-18T19:11:38Z,1043
2026-07-18T19:11:38Z,Oracle Mjölner Build - Path of Exile 2,WINTALITY,https://www.youtube.com/watch?v=_8BTSkXo8Eo,2026-07-18T13:59:08Z,511,85.17,140.12,2586,2026-07-19T08:26:26Z,2586
2026-07-18T19:11:38Z,🔴[LIVE] 💀First Time Ever Playing PATH OF EXILE 2 | Sorceress MAPS! | Playthrough [Day 22],RelativityRabbit,https://www.youtube.com/watch?v=t4ZpVbuZN-E,2026-07-18T16:00:15Z,1026,171.0,171.0,1060,2026-07-19T13:35:43Z,1060
2026-07-18T19:11:38Z,This was WAY HARDER than I thought... - Path of Exile 2 Goldfound Ep. 4,Zizaran,https://www.youtube.com/watch?v=luXoArUmQyM,2026-07-18T17:41:48Z,1841,306.83,774.35,11219,2026-07-19T13:35:43Z,11219
2026-07-18T19:11:38Z,Path of Exile 2 - Can We Reforge 24div Into 1300div?,OnesInTheChat,https://www.youtube.com/watch?v=k06iDnbeTLY,2026-07-18T14:30:09Z,2154,359.0,360.59,5936,2026-07-19T13:35:43Z,5936
2026-07-18T19:11:38Z,Быстрый и профитный фарм храма. Path of Exile 2,Qordes,https://www.youtube.com/watch?v=O2YyqNNYwzM,2026-07-18T16:14:02Z,2746,457.67,717.38,12960,2026-07-19T13:35:43Z,12960
2026-07-18T19:11:38Z,WHAT 200 DIVINE TABLETS SETUP GETS YOU | Path Of Exile 2 #poe2,Phalanx,https://www.youtube.com/watch?v=2NpWZG_D0vI,2026-07-18T14:29:47Z,5276,879.33,1493.0,24081,2026-07-19T08:26:26Z,24081
2026-07-19T03:24:33Z,"Ball lightning life stacker Blood Mage, Path of exile 2",Igna,https://www.youtube.com/watch?v=FjiycCpE_0M,2026-07-18T22:29:26Z,82,13.67,13.67,82,2026-07-19T03:24:33Z,82
2026-07-19T03:24:33Z,Yueri Plays Path of Exile 2 0.5 Temporalis Blood Mage,yueri Plays,https://www.youtube.com/watch?v=SNcACg994gg,2026-07-18T21:56:18Z,105,17.5,17.5,105,2026-07-19T03:24:33Z,105
2026-07-19T03:24:33Z,Path of Exile 2 - ICE SHOT DEADEYE🏹🧊 a different type of VIDEO | ROTA 0.5 DISS | JUICED 200% MAPS,DeathKing,https://www.youtube.com/watch?v=WIKxs_eaUEY,2026-07-18T18:55:07Z,436,51.35,51.35,726,2026-07-19T13:35:43Z,726
2026-07-19T03:24:33Z,This Breach Farm Beats Expedition | PoE2 0.5,ExFluent,https://www.youtube.com/watch?v=Zs_DTXbyRrc,2026-07-18T14:26:05Z,2588,199.47,199.47,2588,2026-07-19T03:24:33Z,2588
2026-07-19T03:24:33Z,TOP 6 NEW OP BUILDS IN POE 2 0.5.4! Path of Exile 2 Builds | POE 2 0.5 Builds,KaidGames2,https://www.youtube.com/watch?v=fTYiMavMG38,2026-07-18T20:00:11Z,1708,230.62,230.62,2712,2026-07-19T08:26:26Z,2712
2026-07-19T03:24:33Z,The Best Path of Exile 2 Builds in July | The Path 2 Exile Podcast Picks,MisoxShiru,https://www.youtube.com/watch?v=GrAdCg8xR84,2026-07-18T19:00:17Z,3230,384.32,384.32,5510,2026-07-19T13:35:43Z,5510
2026-07-19T03:24:33Z,Path of Exile 2 Arc Totem Grand Expeditions,Raxxanterax,https://www.youtube.com/watch?v=ICd-x06fvko,2026-07-18T23:47:06Z,6172,1028.67,1028.67,7051,2026-07-19T19:13:12Z,7051
2026-07-19T08:26:26Z,{2D VTUBER} REACTIONS THEN PATH OF EXILE 2,Gryphonknight,https://www.youtube.com/watch?v=wTNB9S4P5Zo,2026-07-19T03:51:07Z,99,16.5,16.5,99,2026-07-19T08:26:26Z,99
2026-07-19T08:26:26Z,Path of Exile 2 - Gemling Leveling 0.5,VIITERO,https://www.youtube.com/watch?v=ofTrWV0cncQ,2026-07-19T01:59:30Z,336,52.1,52.1,340,2026-07-19T19:13:12Z,340
2026-07-19T08:26:26Z,💥PATH OF EXILE 2💥 HARDCORE: ВОИН ТАЩИТ!! 🪨РАЗЛОМ ЗЕМЛИ🪨,MERENKOFF,https://www.youtube.com/watch?v=Cw5VMmflKDU,2026-07-19T02:35:05Z,382,63.67,63.67,382,2026-07-19T08:26:26Z,382
2026-07-19T08:26:26Z,🔥 5 Cool Path Of Exile 2 Community Builds To Check Out | Return of the Ancients 0.5 | S4 EP6,Jorgen,https://www.youtube.com/watch?v=7jyobRAiMsU,2026-07-19T07:19:08Z,442,73.67,620.1,9369,2026-07-20T03:38:22Z,9369
2026-07-19T08:26:26Z,BOW 16 Charges | Path Of Exile 2,Dozzy,https://www.youtube.com/watch?v=76NjRGfum3o,2026-07-19T05:42:27Z,541,90.17,144.52,1349,2026-07-20T03:38:22Z,1349
